type,course_id,merit_cutoff,min_credits,min_pass,pass_history,pass_bm,credit_bm,pass_eng,credit_english,credit_math,credit_addmath,pass_sci,credit_sci,pass_islam,credit_islam,pass_moral,credit_moral,credit_bm_b,credit_eng_b,credit_math_b,credit_addmath_b,distinction_bm,distinction_eng,distinction_math,distinction_addmath,distinction_bio,distinction_phy,distinction_chem,distinction_sci,credit_science_group,credit_math_or_addmath,req_malaysian,notes,syarat_khas_raw,complex_requirements
UA,UP4621003,76.6,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"DIPLOMA PERTANIAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia",• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi / Fizik / Kimia / Sains • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah • Geografi • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan K,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""math"", ""bio"", ""phy"", ""chem"", ""sci""]}, {""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""keusahawanan"", ""psv"", ""eng_draw"", ""voc_landscape"", ""addmath"", ""poa"", ""srt"", ""kelestarian"", ""voc_food"", ""addsci"", ""comp_sci"", ""business"", ""reka_cipta"", ""pertanian"", ""geo"", ""hist"", ""ekonomi"", ""phy"", ""chem""]}]}"
UA,UD4725001,84.18,5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA RADIOGRAFI | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Biologi. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Fizik. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris.,
UA,UA4481002,77.74,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA REKA BENTUK DAN PEMBANGUNAN PERMAINAN # | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam mana-mana DUA (2) mata pelajaran yang belum diambil kira • Lulus ujian dan / atau temu duga yang ditetapkan.,
UA,UD4214001,65.08,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA REKABENTUK PERINDUSTRIAN # | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Usul Al-din • Al-syariah • Manahij Al-'ulum Al-islamiah • Al-adab Wa Al-balaghah • Hifz Al Quran • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Pendidikan Al-quran Dan Al-sunnah • Tasawwur Islam • Pendidikan Islam • Pendidikan Moral • Pendidikan Seni Visual • Reka Cipta • Reka Bentuk Industri • Reka Bentuk Grafik • Mendapat sekurang-kurang,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""psv"", ""digital_gfx"", ""islam"", ""moral"", ""reka_cipta""]}]}"
UA,UA4440001,87.31,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA SAINS | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Biologi / Kimia / Fizik • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran berikut : • Matematik Tambahan • Lukisan Kejuruteraan • Pengajian Kejuruteraan Awam • Pengajian Kejuruteraan Mekanikal • Pengajian Kejuruteraan Elektrik & Elektronik,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""bio"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""E"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""eng_draw"", ""addmath""]}]}"
UA,UA4461001,90.89,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA SAINS (MATEMATIK) | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik Tambahan. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.,
UA,UB4545001,80.97,5,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA SAINS GUNAAN | Universiti Tun Hussein Onn Malaysia,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia / Biologi / Matematik Tambahan / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Lukisan Kejuruteraan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajara,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""eng_draw"", ""addmath"", ""bio"", ""phy"", ""chem""]}]}"
UA,UJ4545001,77.42,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA SAINS INDUSTRI | Universiti Malaysia Pahang Al-Sultan Abdullah,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Kimia / Fizik / Pengajian Kejuruteraan Awam / Matematik Tambahan / Pengajian Kejuruteraan Mekanikal / Biologi / Asas Kelestarian / Pengajian Kejuruteraan Elektrik & Elektronik ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Sains Komputer / Sa,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""addmath"", ""kelestarian"", ""bio"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""addsci"", ""comp_sci"", ""pertanian""]}]}"
UA,UD4723001,86.57,5,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA SAINS KEJURURAWATAN | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Sains • Biologi • Kimia • Fizik • Sains Tambahan • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik • Matematik Tambahan • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Pendidikan Syari'ah Islamiah • Pendidikan Al-quran Dan Al-sunnah • Tasawwur Islam • Hifz ,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""addsci"", ""bio"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""islam"", ""moral""]}]}"
UA,UA4481001,89.22,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA SAINS KOMPUTER | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik Tambahan / Sains Komputer / Produksi Multimedia / Reka Bentuk Grafik Digital / Sains / Kimia / Fizik / Biologi / Prinsip Perakaunan / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Teknologi Kejuruteraan,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""keusahawanan"", ""eng_draw"", ""multimedia"", ""addmath"", ""poa"", ""digital_gfx"", ""kelestarian"", ""addsci"", ""comp_sci"", ""business"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UC4481002,84.87,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA SAINS KOMPUTER | Universiti Teknikal Malaysia Melaka,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam TIGA (3) mata pelajaran berikut : • Matematik Tambahan • Fizik • Kimia • Biologi • Sains Komputer • Sains / Sains Tambahan • Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian • Lukisan Kejuruteraan / Grafik Komunikasi Teknikal • Prinsip Perakaunan / Ekonomi / Reka Cipta / Perniagaan • Tasawwur Islam / Pendid,"{""or_groups"": [{""count"": 3, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""psv"", ""eng_draw"", ""multimedia"", ""addmath"", ""poa"", ""islam"", ""moral"", ""kelestarian"", ""addsci"", ""comp_sci"", ""business"", ""reka_cipta"", ""geo"", ""hist"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}]}"
UA,UD4481003,82.6,5,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA SAINS KOMPUTER | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik • Matematik Tambahan • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Pendidikan Syari'ah Islamiah • Pendidikan Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab Tinggi • Usul Al-din • Al-syariah ,
UA,UJ4481001,78.5,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA SAINS KOMPUTER | Universiti Malaysia Pahang Al-Sultan Abdullah,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pengajian Kejuruteraan Awam / Sains Komputer / Grafik Komunikasi Teknikal / Kimia / Asas Kelestarian / Pengajian Kejuruteraan Elektrik & Elektronik / Sains Tambahan / Pertanian / Biologi / Pengajian Kejuruteraan Mekanikal / Lukisan Kejuruteraan / Fizik / Sains / Reka Cipta • Mendapat sekurang-kurangnya Gred E dalam DUA (2) mata pelajaran berikut : • ,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}]}"
UA,UP4481001,80.79,5,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"DIPLOMA SAINS KOMPUTER (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia",• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Tambahan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Sains • Fizik • Kimia • Biologi • Sains Komputer • Pengajian Kejuruteraan Awam • Pengajian Kejuruteraan Elektrik & Elektronik • Pengajian Kejuruteraan Mekanik,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UA4813001,58.03,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA SAINS SUKAN DAN KEJURULATIHAN # | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran berikut : • Sains Sukan / Kimia / Biologi / Fizik / Sains / Sains Tambahan • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mana-mana SATU (1) mata pelajaran yang belum diambil kira • Lulus ujian dan / atau temu duga yang ditetapkan.,"{""or_groups"": [{""count"": 1, ""grade"": ""E"", ""subjects"": [""addsci"", ""sports_sci"", ""bio"", ""phy"", ""chem""]}]}"
UA,UZ4221001,71.1,5,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA TAHFIZ DAN TAFSIR AL-QURAN # | Universiti Pertahanan Nasional Malaysia,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Bahasa Arab / Bahasa Arab Tinggi / Pendidikan Islam / Pendidikan Syari'ah Islamiah / Pendidikan Al-quran Dan Al-sunnah / Turath Al-quran Dan Al-sunnah / Turath Dirasat Islamiah / Turath Bahasa Arab / Usul Al-din / Al-syariah / Al-lughah Al-arabiah Al-mu'asirah / Manahij Al,
UA,UA4212002,63.55,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA TARI # | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Lulus ujian dan / atau temu duga yang ditetapkan.,
UA,UA4212003,60.52,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA TEATER # | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Lulus ujian dan / atau temu duga yang ditetapkan.,
UA,UB4213001,63.82,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA TEKNOLOGI ANIMASI | Universiti Tun Hussein Onn Malaysia,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam mana-mana TIGA (3) mata pelajaran yang belum dikira tidak termasuk mata pelajaran berikut : • Bahasa Melayu • Sejarah • Bahasa Inggeris,
UA,UB4524001,85.35,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA TEKNOLOGI KEJURUTERAAN KIMIA | Universiti Tun Hussein Onn Malaysia,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia / Biologi / Matematik Tambahan / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Lukisan Kejuruteraan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred B dalam DUA (2) mata pelajaran,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""eng_draw"", ""addmath"", ""bio"", ""phy"", ""chem""]}, {""count"": 2, ""grade"": ""B"", ""subjects"": [""addsci"", ""sports_sci"", ""pertanian""]}]}"
UA,UR4524001,0.0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA TEKNOLOGI KEJURUTERAAN KIMIA Baru | Universiti Malaysia Perlis,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Matematik Tambahan • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""addmath"", ""kelestarian"", ""addsci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UR4521003,72.09,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA TEKNOLOGI KEJURUTERAAN MEKANIKAL | Universiti Malaysia Perlis,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UJ4521002,63.21,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA TEKNOLOGI KEJURUTERAAN PEMBUATAN | Universiti Malaysia Pahang Al-Sultan Abdullah,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Sains Komputer / Pengajian Kejuruteraan Awam / Grafik Komunikasi Teknikal / Biologi / Pertanian / Asas Kelestarian / Pengajian Kejuruteraan Elektrik & Elektronik / Sains / Fizik / Matematik Tambahan / Pengajian Kejuruteraan Mekanikal / Lukisan Kejuruteraan / Kimia / Sains Tambahan / Reka Cipta Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pel,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""addmath"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}, {""count"": 3, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""addmath"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}]}"
UA,UR4543001,0.0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA TEKNOLOGI KEJURUTERAAN POLIMER Baru | Universiti Malaysia Perlis,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Kimpalan Arka Dan Gas • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa I,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UD4482001,79.69,5,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA TEKNOLOGI MAKLUMAT | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik • Matematik Tambahan • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Pendidikan Syari'ah Islamiah • Pendidikan Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab Tinggi • Usul Al-din • Al-syariah ,
UA,UB4481001,83.99,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA TEKNOLOGI MAKLUMAT | Universiti Tun Hussein Onn Malaysia,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam mana-mana DUA (2) mata pelajaran yang belum dikira tidak termasuk mata pelajaran berikut : • Bahasa Melayu • Sejarah • Bahasa Inggeris • Matematik,
UA,UA4545001,83.87,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA TEKNOLOGI MAKMAL | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Sains Tambahan / Biologi / Kimia / Fizik • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""addsci"", ""bio"", ""phy"", ""chem""]}]}"
UA,UD4725002,84.87,5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA TEKNOLOGI MAKMAL PERUBATAN | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Biologi. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Kimia. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris.,
UA,UD4540001,75.07,5,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA TEKNOLOGI PEMBUATAN | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik / Kimia / Sains / Sains Tambahan / Reka Cipta / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Elektrik & Elektronik / Grafik Komunikasi Teknikal / Lukisan Kejuruteraan • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""gkt"", ""eng_draw"", ""addsci"", ""reka_cipta"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""poa"", ""islam"", ""moral"", ""geo"", ""ekonomi""]}]}"
UA,UU0345001,91.07,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,PROGRAM ASASI PENGURUSAN | Universiti Utara Malaysia,• Mendapat sekurang-kurangnya Gred B+ dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred A- dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred A- dalam TIGA (3) mata pelajaran berikut : • Sejarah / Sains / Pendidikan Islam / Pendidikan Moral / Prinsip Perakaunan / Ekonomi / Perniagaan / Pendidikan Seni Visual / Pendidikan Muzik / Geografi / Kesusasteraan Melayu / Kesusasteraan Inggeris ,"{""or_groups"": [{""count"": 3, ""grade"": ""A-"", ""subjects"": [""gkt"", ""keusahawanan"", ""psv"", ""lit_eng"", ""eng_draw"", ""lit_bm"", ""addmath"", ""poa"", ""srt"", ""islam"", ""moral"", ""kelestarian"", ""music"", ""addsci"", ""comp_sci"", ""sports_sci"", ""business"", ""reka_cipta"", ""pertanian"", ""geo"", ""hist"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}]}"
