course_id,req_interview,source_type,institution_id,hyperlink,single,monthly_allowance,practical_allowance,free_hostel,free_meals,tuition_fee_semester,hostel_fee_semester,registration_fee,req_academic,medical_restrictions
IKBN-CET-017,,tvet,IKBN-010,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14660,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-018,,tvet,IKBN-017,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=44208,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-019,,tvet,IKBN-011,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14453,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-020,,tvet,IKBN-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14471,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-021,,tvet,IKBN-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14432,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-022,,tvet,IKBN-016,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14759,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-023,,tvet,IKBN-001,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14567,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-024,,tvet,IKBN-004,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30661,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-025,,tvet,IKBN-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14435,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-026,,tvet,IKBN-004,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14504,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-026,,tvet,IKBN-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14525,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-027,,tvet,IKBN-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30656,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-028,,tvet,IKBN-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30653,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-029,,tvet,IKBN-015,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45421,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-032,,tvet,IKBN-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30659,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IKBN-CET-034,,tvet,IKBN-011,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33783,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Science,
IKBN-CET-034,,tvet,IKBN-013,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33777,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Science,
IJTM-DIP-010,,tvet,IJTM-004,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=9581,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,,
IJTM-DIP-017,,tvet,IJTM-004,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=35147,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,,
IJTM-DIP-017,,tvet,IJTM-027,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33902,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,,
IJTM-DIP-019,,tvet,IJTM-004,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36797,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,,
IJTM-DIP-022,,tvet,IJTM-027,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33893,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,,
IJTM-DIP-024,,tvet,IJTM-026,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=10049,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,,
IJTM-DIP-026,,tvet,IJTM-026,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=10007,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,Credit Math/Science/Tech,
IJTM-DIP-032,,tvet,IJTM-001,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=8718,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,Credit Math/Science,
IJTM-DIP-033,,tvet,IJTM-001,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34568,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,Credit Math/Science,
IJTM-DIP-034,,tvet,IJTM-001,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7774,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,Credit Math/Science,
IJTM-DIP-035,,tvet,IJTM-001,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33983,0,RM-,RM-,0,1,"RM 1,500 / semester",RM 308 / semester,,Credit Math/Science,
IJTM-CET-001,,tvet,IJTM-029,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33929,0,RM-,RM-,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-002,,tvet,IJTM-029,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=40510,0,RM-,RM-,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-003,,tvet,IJTM-029,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=40507,0,RM-,RM-,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-004,,tvet,IJTM-002,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=9290,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-004,,tvet,IJTM-008,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7768,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-004,,tvet,IJTM-013,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=8776,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-004,,tvet,IJTM-015,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36888,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-004,,tvet,IJTM-016,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45048,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-004,,tvet,IJTM-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7111,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-004,,tvet,IJTM-028,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7231,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-004,,tvet,IJTM-032,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=40218,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-004,,tvet,IJTM-034,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7306,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-005,,tvet,IJTM-024,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=42539,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-005,,tvet,IJTM-033,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30603,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-005,,tvet,IJTM-034,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7300,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-006,,tvet,IJTM-024,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=39077,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-007,,tvet,IJTM-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36785,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-007,,tvet,IJTM-019,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36755,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-007,,tvet,IJTM-020,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36701,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-008,,tvet,IJTM-019,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7480,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-008,,tvet,IJTM-032,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30540,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-009,,tvet,IJTM-002,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33911,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Add Maths & Pass Science/Tech,
IJTM-CET-009,,tvet,IJTM-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33956,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Add Maths & Pass Science/Tech,
IJTM-CET-009,,tvet,IJTM-013,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33989,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Add Maths & Pass Science/Tech,
IJTM-CET-009,,tvet,IJTM-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33995,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Add Maths & Pass Science/Tech,
IJTM-CET-009,,tvet,IJTM-016,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33977,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Add Maths & Pass Science/Tech,
IJTM-CET-009,,tvet,IJTM-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33862,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Add Maths & Pass Science/Tech,
IJTM-CET-009,,tvet,IJTM-023,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34007,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Add Maths & Pass Science/Tech,
IJTM-CET-009,,tvet,IJTM-024,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33914,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Add Maths & Pass Science/Tech,
IJTM-CET-009,,tvet,IJTM-032,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33944,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Add Maths & Pass Science/Tech,
IJTM-CET-009,,tvet,IJTM-034,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33905,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,Pass Math/Add Maths & Pass Science/Tech,
IJTM-CET-010,,tvet,IJTM-009,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=10790,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-010,,tvet,IJTM-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7102,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-011,,tvet,IJTM-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=9551,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-011,,tvet,IJTM-020,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36695,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-011,,tvet,IJTM-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36692,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-012,,tvet,IJTM-012,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30582,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-013,,tvet,IJTM-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36746,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-013,,tvet,IJTM-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36689,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-014,,tvet,IJTM-028,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33887,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-002,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=39065,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36779,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-008,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36815,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-012,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36927,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=44014,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-017,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36803,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36737,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-020,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36698,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36683,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-024,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=39071,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-028,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36716,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-032,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36761,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-015,,tvet,IJTM-034,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36731,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-016,,tvet,IJTM-002,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=9272,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-016,,tvet,IJTM-011,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=46910,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-016,,tvet,IJTM-024,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7378,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-016,,tvet,IJTM-033,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30609,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-017,,tvet,IJTM-007,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45646,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-017,,tvet,IJTM-013,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45682,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-017,,tvet,IJTM-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45643,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-017,,tvet,IJTM-020,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45673,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-018,,tvet,IJTM-032,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30543,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-019,,tvet,IJTM-015,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34040,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-019,,tvet,IJTM-017,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33968,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-019,,tvet,IJTM-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33920,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-019,,tvet,IJTM-019,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33938,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-019,,tvet,IJTM-020,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33869,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-019,,tvet,IJTM-025,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36921,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-020,,tvet,IJTM-013,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=10964,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-020,,tvet,IJTM-015,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=10082,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-021,,tvet,IJTM-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30438,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-021,,tvet,IJTM-030,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7204,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-022,,tvet,IJTM-024,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7375,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-023,,tvet,IJTM-007,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34019,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-024,,tvet,IJTM-012,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36930,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-024,,tvet,IJTM-023,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=8005,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-024,,tvet,IJTM-033,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36897,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-025,,tvet,IJTM-002,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33908,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-025,,tvet,IJTM-013,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33986,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-025,,tvet,IJTM-019,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33935,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-025,,tvet,IJTM-032,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33941,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-026,,tvet,IJTM-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33959,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-027,,tvet,IJTM-027,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34511,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-028,,tvet,IJTM-020,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33866,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-029,,tvet,IJTM-012,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33998,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-029,,tvet,IJTM-017,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33965,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-029,,tvet,IJTM-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33859,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-030,,tvet,IJTM-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33865,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-031,,tvet,IJTM-002,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34146,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-031,,tvet,IJTM-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34535,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-031,,tvet,IJTM-005,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45679,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-031,,tvet,IJTM-009,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34562,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-031,,tvet,IJTM-023,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34149,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-031,,tvet,IJTM-024,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34152,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-031,,tvet,IJTM-028,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34137,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-031,,tvet,IJTM-033,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34580,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-031,,tvet,IJTM-034,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=34143,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-032,,tvet,IJTM-024,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=44050,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-033,,tvet,IJTM-002,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=39068,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-033,,tvet,IJTM-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36782,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-033,,tvet,IJTM-017,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36806,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-033,,tvet,IJTM-024,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=39074,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-033,,tvet,IJTM-028,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36713,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-033,,tvet,IJTM-032,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36764,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-033,,tvet,IJTM-033,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36891,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-033,,tvet,IJTM-034,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36728,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-034,,tvet,IJTM-015,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36846,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-034,,tvet,IJTM-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36749,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-034,,tvet,IJTM-020,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=36704,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-034,,tvet,IJTM-028,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7219,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-035,,tvet,IJTM-034,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7291,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-036,,tvet,IJTM-002,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=9269,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-037,,tvet,IJTM-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7066,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-038,,tvet,IJTM-009,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=9617,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-038,,tvet,IJTM-019,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=7489,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
IJTM-CET-038,,tvet,IJTM-023,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=8002,0,RM100,RM300,1,1,Percuma,Percuma,Percuma,,
